Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Warren County,New Jersey,34041,No Data,No Data,No Data
Union County,New Jersey,34039,No Data,No Data,No Data
Sussex County,New Jersey,34037,No Data,No Data,No Data
Somerset County,New Jersey,34035,No Data,No Data,No Data
Salem County,New Jersey,34033,No Data,No Data,No Data
Passaic County,New Jersey,34031,No Data,No Data,No Data
Ocean County,New Jersey,34029,No Data,No Data,No Data
Morris County,New Jersey,34027,No Data,No Data,No Data
Monmouth County,New Jersey,34025,No Data,No Data,No Data
Middlesex County,New Jersey,34023,No Data,No Data,No Data
Mercer County,New Jersey,34021,No Data,No Data,No Data
Hunterdon County,New Jersey,34019,No Data,No Data,No Data
Hudson County,New Jersey,34017,No Data,No Data,No Data
Gloucester County,New Jersey,34015,No Data,No Data,No Data
Essex County,New Jersey,34013,No Data,No Data,No Data
Cumberland County,New Jersey,34011,No Data,No Data,No Data
Cape May County,New Jersey,34009,No Data,No Data,No Data
Camden County,New Jersey,34007,No Data,No Data,No Data
Burlington County,New Jersey,34005,No Data,No Data,No Data
Bergen County,New Jersey,34003,No Data,No Data,No Data
Atlantic County,New Jersey,34001,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
San Francisco County,California,06075,12.8,9.4,17.3
Teton County,Wyoming,56039,15.8,10.8,22.2
Summit County,Colorado,08117,16.9,10.8,24.6
Boulder County,Colorado,08013,17.3,13.8,21.5
Valley County,Idaho,16085,18.1,11.7,24.5
New York County,New York,36061,18.1,15.1,21.3
Macon County,Alabama,01087,18.5,11.3,28.2
Eagle County,Colorado,08037,18.5,11.6,26.4
Summit County,Utah,49043,18.5,13.9,23.9
Gallatin County,Montana,30031,18.6,14.8,22.5
Clay County,South Dakota,46027,18.7,11.5,28.1
Marin County,California,06041,18.9,12.6,26.8
Martin County,Florida,12085,19,13.8,24.4
Teton County,Idaho,16081,19,11.7,27.7
Denver County,Colorado,08031,19.1,16.2,22.4
Arlington County,Virginia,51013,19.1,14,25.1
Issaquena County,Mississippi,28055,19.2,10.7,30.3
Calhoun County,Georgia,13037,19.3,11.1,29.6
Claiborne County,Mississippi,28021,19.3,11,29.6
Taliaferro County,Georgia,13265,19.5,11.6,29.4
East Carroll Parish,Louisiana,22035,19.7,11,30.7
Bullock County,Alabama,01011,19.8,11.4,30.7
Nevada County,California,06057,19.8,12.3,28.8
Garfield County,Montana,30033,19.8,11.8,30.3
Emporia City,Virginia,51595,19.8,11.3,29.6
San Mateo County,California,06081,19.9,15,25.8
Yakutat City and Borough,Alaska,02282,20,11.8,30.4
Stewart County,Georgia,13259,20,11.4,31.4
Kalawao County,Hawaii,15005,20,11.9,31.4
Madison Parish,Louisiana,22065,20.1,12.5,30.1
Greene County,Alabama,01063,20.2,12.1,30.3
West Feliciana Parish,Louisiana,22125,20.2,12.1,30.6
Santa Fe County,New Mexico,35049,20.2,16.2,25.1
Charlottesville City,Virginia,51540,20.2,12.2,31.1
Kusilvak Census Area,Alaska,02158,20.3,11.1,32.3
Pitkin County,Colorado,08097,20.3,12.3,30.5
Morehouse Parish,Louisiana,22067,20.3,13.2,29.4
Suffolk County,Massachusetts,25025,20.3,16.9,23.8
San Diego County,California,06073,20.4,17.1,23.7
Gunnison County,Colorado,08051,20.4,12.4,30.3
Routt County,Colorado,08107,20.4,13.4,28.9
Grand County,Utah,49019,20.4,13.5,28.9
Charles City County,Virginia,51036,20.4,12.7,31
Yuma County,Colorado,08125,20.5,13.2,30.5
Washington County,North Carolina,37187,20.5,11.4,32.1
Jasper County,Georgia,13159,20.6,11.9,32.4
Tensas Parish,Louisiana,22107,20.6,11.7,31.1
Taos County,New Mexico,35055,20.6,14.2,27.8
Tyrrell County,North Carolina,37177,20.6,12.3,32.2
Warren County,North Carolina,37185,20.6,11.8,32.2
Hancock County,Georgia,13141,20.7,11.8,30.8
Warren County,Georgia,13301,20.7,11.7,30.9
Bienville Parish,Louisiana,22013,20.7,12.4,31.6
District Of Columbia,District of Columbia,11001,20.8,18.7,22.9
San Juan County,Washington,53055,20.8,14.4,28.3
Webster County,Georgia,13307,20.9,11.6,31
Wilkinson County,Georgia,13319,20.9,11.8,31
Sharkey County,Mississippi,28125,20.9,11.6,30.9
Hooker County,Nebraska,31091,20.9,13,31
Mariposa County,California,06043,21,12.7,30.1
Turner County,Georgia,13287,21,12.2,31.7
Greene County,North Carolina,37079,21,11.8,31.6
Lyman County,South Dakota,46085,21,13,33.3
Morgan County,Tennessee,47129,21,12.8,31.4
Northumberland County,Virginia,51133,21,13.4,29.8
Clinch County,Georgia,13065,21.1,13,32.1
Allen Parish,Louisiana,22003,21.1,12.8,31
Forest County,Pennsylvania,42053,21.1,12.4,32.4
Rockwall County,Texas,48397,21.1,12.6,31.8
Scurry County,Texas,48415,21.1,11.2,32.1
Lancaster County,Virginia,51103,21.1,13.4,31.6
Denali Borough,Alaska,02068,21.2,13.2,32.1
Twiggs County,Georgia,13289,21.2,12.7,32.3
Spencer County,Indiana,18147,21.2,13.1,31.3
Montgomery County,Maryland,24031,21.2,18.8,23.7
Cass County,Texas,48067,21.2,11.4,31.9
Lexington City,Virginia,51678,21.2,12.5,32.3
Crawford County,Georgia,13079,21.3,12.3,32.2
Randolph County,Georgia,13243,21.3,12.8,31.6
Washington County,Georgia,13303,21.3,12.9,32.9
Brown County,Illinois,17009,21.3,12.5,33.8
Wilkinson County,Mississippi,28157,21.3,12.6,33.9
Sierra County,New Mexico,35051,21.3,13.7,30.5
Panola County,Texas,48365,21.3,12.7,32.2
Martinsville City,Virginia,51690,21.3,11.8,32.3
Sublette County,Wyoming,56035,21.3,13.7,29.9
Santa Clara County,California,06085,21.4,17.8,25.4
La Plata County,Colorado,08067,21.4,14.6,29.2
Early County,Georgia,13099,21.4,12.4,32
Taylor County,Georgia,13269,21.4,13,32.6
Alexander County,Illinois,17003,21.4,13.1,33.8
Jones County,North Carolina,37103,21.4,11.9,33.2
Lake County,Tennessee,47095,21.4,12.3,31.7
Childress County,Texas,48075,21.4,12.9,31.9
Falls County,Texas,48145,21.4,11.8,32.1
Inyo County,California,06027,21.5,12.5,31.5
Echols County,Georgia,13101,21.5,11.5,34.5
Terrell County,Georgia,13273,21.5,12.4,32.8
Traverse County,Minnesota,27155,21.5,13.1,32.9
Swain County,North Carolina,37173,21.5,12.4,32.5
Wallowa County,Oregon,41063,21.5,14,32.5
Windham County,Vermont,50025,21.5,17.4,25.7
Petersburg Borough,Alaska,02195,21.6,13.7,30.4
Contra Costa County,California,06013,21.6,17.1,26.3
Baker County,Georgia,13007,21.6,12.5,33.4
Peach County,Georgia,13225,21.6,13.5,32
White County,Georgia,13311,21.6,12.9,33.3
Pulaski County,Illinois,17153,21.6,12.9,31.1
Benton County,Mississippi,28009,21.6,12.1,33.1
Dekalb County,Missouri,29063,21.6,13.5,31.6
Northampton County,North Carolina,37131,21.6,12.6,32.6
Trousdale County,Tennessee,47169,21.6,12.4,33
Jones County,Texas,48253,21.6,13.4,33.6
Bethel Census Area,Alaska,02050,21.7,14.3,30.2
Lake and Peninsula Borough,Alaska,02164,21.7,13.1,32.6
Montezuma County,Colorado,08083,21.7,14.1,30.8
Riley County,Kansas,20161,21.7,16.2,27.6
Red River Parish,Louisiana,22081,21.7,13.6,32
Dawson County,Texas,48115,21.7,13.3,32.9
La Salle County,Texas,48283,21.7,12.8,34
Dade County,Georgia,13083,21.8,12.9,33
Quitman County,Georgia,13239,21.8,12.7,32.2
Benewah County,Idaho,16009,21.8,14.2,30.3
Alger County,Michigan,26003,21.8,13,32.8
Martin County,North Carolina,37117,21.8,12.6,33.4
Perquimans County,North Carolina,37143,21.8,12.5,33.1
Love County,Oklahoma,40085,21.8,13,32.3
Grainger County,Tennessee,47057,21.8,13,32.7
Frio County,Texas,48163,21.8,12.7,34.3
Gregg County,Texas,48183,21.8,13,31.5
Morris County,Texas,48343,21.8,12.9,34.1
Swisher County,Texas,48437,21.8,13,33.7
Wood County,Texas,48499,21.8,13.7,32.4
Hoonah-Angoon Census Area,Alaska,02105,21.9,13,32.7
Treutlen County,Georgia,13283,21.9,13.7,30.6
Louisa County,Iowa,19115,21.9,13.8,30.5
Howard County,Maryland,24027,21.9,18.5,25.6
Norfolk County,Massachusetts,25021,21.9,18.4,25.6
Catron County,New Mexico,35003,21.9,14.2,31
Caswell County,North Carolina,37033,21.9,12.7,32.4
Pasquotank County,North Carolina,37139,21.9,14.2,32.6
Erath County,Texas,48143,21.9,12.9,33.4
Hale County,Texas,48189,21.9,12.3,34
Limestone County,Texas,48293,21.9,12.9,34.1
Llano County,Texas,48299,21.9,12.6,34.1
Midland County,Texas,48329,21.9,13.4,31.8
Mitchell County,Texas,48335,21.9,12.5,34.2
Willacy County,Texas,48489,21.9,12.8,33.9
Chittenden County,Vermont,50007,21.9,18.5,25.4
Dillingham Census Area,Alaska,02070,22,14.5,30.3
Izard County,Arkansas,05065,22,13.3,31.5
Chaffee County,Colorado,08015,22,14.3,32.2
Las Animas County,Colorado,08071,22,13.6,32.7
Chattahoochee County,Georgia,13053,22,12.4,35.9
Talbot County,Georgia,13263,22,12.8,33.6
Claiborne Parish,Louisiana,22027,22,13.4,33.1
Jackson Parish,Louisiana,22049,22,12.8,32.7
Montgomery County,Mississippi,28097,22,14.5,31.4
Buncombe County,North Carolina,37021,22,15.4,29.1
Edgecombe County,North Carolina,37065,22,13.7,32.3
Cottle County,Texas,48101,22,12.6,34
Glasscock County,Texas,48173,22,12.2,33.7
Haskell County,Texas,48207,22,12.9,34.1
Lipscomb County,Texas,48295,22,12.6,33
Manassas City,Virginia,51683,22,13.7,34.3
Trinity County,California,06105,22.1,13.2,34
Bent County,Colorado,08011,22.1,12.6,33.9
Butts County,Georgia,13035,22.1,13,32.6
Evans County,Georgia,13109,22.1,12.5,32.4
Monroe County,Georgia,13207,22.1,12.9,33
Schley County,Georgia,13249,22.1,12.5,33.6
Stephens County,Georgia,13257,22.1,12.8,33.5
Richland Parish,Louisiana,22083,22.1,14.3,31.8
Currituck County,North Carolina,37053,22.1,13.3,33.1
Andrews County,Texas,48003,22.1,13,33.8
Cooke County,Texas,48097,22.1,12.7,33.8
Dickens County,Texas,48125,22.1,13.1,32.6
Duval County,Texas,48131,22.1,13,32.7
Gillespie County,Texas,48171,22.1,13.4,34.5
Harrison County,Texas,48203,22.1,14.3,32.5
Hudspeth County,Texas,48229,22.1,13,32.9
Jack County,Texas,48237,22.1,13.1,33.6
Kinney County,Texas,48271,22.1,12.8,34
Madison County,Texas,48313,22.1,13.2,32.7
Upton County,Texas,48461,22.1,13,33.9
Zapata County,Texas,48505,22.1,12.5,33.3
Fairfax County,Virginia,51059,22.1,18.8,25.3
Jefferson County,Washington,53031,22.1,15.7,29.6
Del Norte County,California,06015,22.2,13,33.2
Alamosa County,Colorado,08003,22.2,13.4,32.5
Massac County,Illinois,17127,22.2,13.1,33.4
Catahoula Parish,Louisiana,22025,22.2,13.3,33.2
Quitman County,Mississippi,28119,22.2,13.4,33.5
Prairie County,Montana,30079,22.2,13,33.1
Anson County,North Carolina,37007,22.2,13.1,34
Gilliam County,Oregon,41021,22.2,12.9,33.2
Walworth County,South Dakota,46129,22.2,13.5,32.6
Collingsworth County,Texas,48087,22.2,13.5,34.2
Deaf Smith County,Texas,48117,22.2,12.8,35.2
Marion County,Texas,48315,22.2,13.4,33.6
Moore County,Texas,48341,22.2,12.7,33.4
Ochiltree County,Texas,48357,22.2,13.1,34.1
Presidio County,Texas,48377,22.2,13,33.9
Reagan County,Texas,48383,22.2,12.7,33.9
San Saba County,Texas,48411,22.2,12.8,33.8
Travis County,Texas,48453,22.2,18.6,26.1
Yoakum County,Texas,48501,22.2,12.7,34.4
Zavala County,Texas,48507,22.2,12.5,35.1
Williamsburg City,Virginia,51830,22.2,13,33.4
Clay County,Georgia,13061,22.3,13.7,32.7
Elbert County,Georgia,13105,22.3,13.5,33.5
Irwin County,Georgia,13155,22.3,13.8,33.2
Miller County,Georgia,13201,22.3,12.7,33.9
Blaine County,Idaho,16013,22.3,14.9,31.9
Pointe Coupee Parish,Louisiana,22077,22.3,14.4,32.2
Middlesex County,Massachusetts,25017,22.3,19.5,25.1
Lake Of The Woods County,Minnesota,27077,22.3,13.4,32.7
Tunica County,Mississippi,28143,22.3,13.1,33.9
Storey County,Nevada,32029,22.3,13.1,33.1
Latimer County,Oklahoma,40077,22.3,13.7,33.5
Roger Mills County,Oklahoma,40129,22.3,12.3,34.2
Hancock County,Tennessee,47067,22.3,12.4,35.6
Bowie County,Texas,48037,22.3,13.1,34
Brewster County,Texas,48043,22.3,12.1,35.4
Briscoe County,Texas,48045,22.3,12.3,34.2
Brooks County,Texas,48047,22.3,12.6,34.3
Crane County,Texas,48103,22.3,12.8,32.8
Crosby County,Texas,48107,22.3,12.5,35.2
Dallam County,Texas,48111,22.3,13.5,33.4
Delta County,Texas,48119,22.3,13.6,33.4
Edwards County,Texas,48137,22.3,13.3,34.3
Fannin County,Texas,48147,22.3,12.8,34.5
Garza County,Texas,48169,22.3,12.7,34.4
Hall County,Texas,48191,22.3,12.1,34.5
Leon County,Texas,48289,22.3,13.2,34.9
Martin County,Texas,48317,22.3,13.2,33.3
Refugio County,Texas,48391,22.3,13.5,34.1
Buena Vista City,Virginia,51530,22.3,12.6,34.9
Covington City,Virginia,51580,22.3,12.6,33
King County,Washington,53033,22.3,20.3,24.3
Alpine County,California,06003,22.4,12.8,33.9
Rio Grande County,Colorado,08105,22.4,13.8,34.4
San Miguel County,Colorado,08113,22.4,13.3,34.7
Montgomery County,Georgia,13209,22.4,13,34.3
Tattnall County,Georgia,13267,22.4,13.5,33.5
Luce County,Michigan,26095,22.4,12,35
Arthur County,Nebraska,31005,22.4,13.3,33.9
Union County,New Mexico,35059,22.4,13.9,32.1
Alleghany County,North Carolina,37005,22.4,13.7,33
Camden County,North Carolina,37029,22.4,13.2,33.6
Person County,North Carolina,37145,22.4,13.1,35.4
Cimarron County,Oklahoma,40025,22.4,13,33.1
Cochran County,Texas,48079,22.4,13,33.9
Freestone County,Texas,48161,22.4,13,34.2
Kimble County,Texas,48267,22.4,13.1,35.2
Red River County,Texas,48387,22.4,13.6,33.9
Terry County,Texas,48445,22.4,12.7,35.3
Surry County,Virginia,51181,22.4,13.3,33.7
Radford City,Virginia,51750,22.4,12.5,34.4
Putnam County,Georgia,13237,22.5,14,32.3
Moultrie County,Illinois,17139,22.5,12.6,34.5
Lincoln County,Minnesota,27081,22.5,14,33.5
Tompkins County,New York,36109,22.5,17.2,29
Gates County,North Carolina,37073,22.5,12.5,34.9
Baker County,Oregon,41001,22.5,15,32.8
Indiana County,Pennsylvania,42063,22.5,14.4,32.3
Sullivan County,Pennsylvania,42113,22.5,12.1,35.2
Hyde County,South Dakota,46069,22.5,14.2,33.9
Bailey County,Texas,48017,22.5,13.8,33.4
Comanche County,Texas,48093,22.5,12.1,35
Franklin County,Texas,48159,22.5,13.4,33.8
Gonzales County,Texas,48177,22.5,13.3,34.7
Maverick County,Texas,48323,22.5,13.2,34.5
Floyd County,Virginia,51063,22.5,13.9,32.3
La Crosse County,Wisconsin,55063,22.5,15.9,29.7
Lassen County,California,06035,22.6,13.3,34.6
Archuleta County,Colorado,08007,22.6,14,32.6
Costilla County,Colorado,08023,22.6,13,35.3
Long County,Georgia,13183,22.6,14.2,33.6
Jerome County,Idaho,16053,22.6,14.7,31.8
Lawrence County,Illinois,17101,22.6,13.5,34.9
Wabash County,Illinois,17185,22.6,12.3,34.4
Howard County,Missouri,29089,22.6,13.7,33.8
Logan County,Nebraska,31113,22.6,14.2,32.8
Pershing County,Nevada,32027,22.6,13.1,34.6
Beaufort County,North Carolina,37013,22.6,14.4,32.4
Sioux County,North Dakota,38085,22.6,14.1,32.9
Atascosa County,Texas,48013,22.6,12.9,33.2
Baylor County,Texas,48023,22.6,13.6,34.3
Karnes County,Texas,48255,22.6,13.3,34.1
Nolan County,Texas,48353,22.6,13.3,34.7
Reeves County,Texas,48389,22.6,13.1,35.7
Sterling County,Texas,48431,22.6,13.7,33.5
Clallam County,Washington,53009,22.6,16.8,29.3
Barbour County,West Virginia,54001,22.6,14.7,31.3
Sierra County,California,06091,22.7,13.3,34.4
Fairfield County,Connecticut,09001,22.7,20.2,25.6
Charlton County,Georgia,13049,22.7,14.6,33.1
Bonner County,Idaho,16017,22.7,16.5,30.4
Wallace County,Kansas,20199,22.7,13.3,36.2
Baraga County,Michigan,26013,22.7,13.5,32.6
Humphreys County,Mississippi,28053,22.7,13.9,33.5
Hyde County,North Carolina,37095,22.7,13.9,32.6
Deschutes County,Oregon,41017,22.7,17.8,28.1
Armstrong County,Texas,48011,22.7,13.5,34.4
Bee County,Texas,48025,22.7,13.1,34.6
Borden County,Texas,48033,22.7,13.1,34.5
Bosque County,Texas,48035,22.7,13.8,33.7
Castro County,Texas,48069,22.7,12.5,35.3
Coke County,Texas,48081,22.7,12.5,34.4
Culberson County,Texas,48109,22.7,13.7,34.7
Dimmit County,Texas,48127,22.7,13.1,34.9
Hamilton County,Texas,48193,22.7,13.7,34.8
Hartley County,Texas,48205,22.7,12.8,34.7
Lynn County,Texas,48305,22.7,12.5,34.8
Schleicher County,Texas,48413,22.7,13.2,35.3
Door County,Wisconsin,55029,22.7,13.7,33.3
Modoc County,California,06049,22.8,12.9,35
Orange County,California,06059,22.8,19.3,26.4
Garfield County,Colorado,08045,22.8,16.1,30.2
Mineral County,Colorado,08079,22.8,13.1,35.7
Burke County,Georgia,13033,22.8,14.5,31.9
Mcintosh County,Georgia,13191,22.8,14.2,33.8
Seminole County,Georgia,13253,22.8,14.3,33.7
Fayette County,Illinois,17051,22.8,12.3,35.7
Franklin Parish,Louisiana,22041,22.8,13.9,32.9
Keweenaw County,Michigan,26083,22.8,13.2,34.8
Lincoln County,Nevada,32017,22.8,14.2,34.3
Clay County,North Carolina,37043,22.8,13.8,34
Callahan County,Texas,48059,22.8,13.5,35.5
Concho County,Texas,48095,22.8,13.6,34.7
Jim Wells County,Texas,48249,22.8,12.6,35.7
Knox County,Texas,48275,22.8,14,35
Menard County,Texas,48327,22.8,13,34.5
Motley County,Texas,48345,22.8,14.2,34.5
Oldham County,Texas,48359,22.8,13,34.1
Robertson County,Texas,48395,22.8,13.3,33.6
Sherman County,Texas,48421,22.8,13.3,36.4
Tom Green County,Texas,48451,22.8,12.9,35.1
Upshur County,Texas,48459,22.8,12.3,35.7
Wheeler County,Texas,48483,22.8,12.9,34.9
Winkler County,Texas,48495,22.8,13.2,34.7
Patrick County,Virginia,51141,22.8,14.8,32.4
Alexandria City,Virginia,51510,22.8,16.9,29.4
Bradley County,Arkansas,05011,22.9,14.2,32.9
Collier County,Florida,12021,22.9,17.9,28.5
Johnson County,Illinois,17087,22.9,13.4,34.2
Logan County,Illinois,17107,22.9,14.1,34.3
Schuyler County,Illinois,17169,22.9,13.2,36
Chase County,Kansas,20017,22.9,14,35
Monroe County,Kentucky,21171,22.9,13.9,36.2
Mahnomen County,Minnesota,27087,22.9,14.2,33.3
Barton County,Missouri,29011,22.9,13.7,34.6
Kings County,New York,36047,22.9,19.8,26.1
Madison County,North Carolina,37115,22.9,13.9,34.8
Douglas County,South Dakota,46043,22.9,13.7,34.5
Crockett County,Texas,48105,22.9,13.3,35.5
Dewitt County,Texas,48123,22.9,13.6,34.6
Donley County,Texas,48129,22.9,13.7,35.4
Lavaca County,Texas,48285,22.9,13.6,34.4
Mcculloch County,Texas,48307,22.9,13.6,35
Parmer County,Texas,48369,22.9,13.4,34.6
Real County,Texas,48385,22.9,13.5,35
Sutton County,Texas,48435,22.9,14,34
Ward County,Texas,48475,22.9,12.8,35
Rich County,Utah,49033,22.9,13.7,35
Hinsdale County,Colorado,08053,23,13.8,34.9
Jefferson County,Colorado,08059,23,19.7,26.7
Washington County,Colorado,08121,23,12.9,34.2
Worth County,Georgia,13321,23,13.9,33.9
Boone County,Illinois,17007,23,13.7,34.2
Cass County,Illinois,17017,23,13.2,35.1
Greeley County,Kansas,20071,23,14,33.6
Stanton County,Kansas,20187,23,13.3,35.7
Powder River County,Montana,30075,23,14.4,33.8
Harding County,New Mexico,35021,23,13.1,35.2
Hertford County,North Carolina,37091,23,13.5,34.3
Lee County,South Carolina,45061,23,14.1,33.8
Jerauld County,South Dakota,46073,23,13.2,36.7
Lake County,South Dakota,46079,23,14.8,33.6
Burleson County,Texas,48051,23,13.1,33.9
Eastland County,Texas,48133,23,13.2,35.3
Floyd County,Texas,48153,23,13.3,34.7
Hemphill County,Texas,48211,23,12.7,34.7
Hill County,Texas,48217,23,13.2,34.7
Kent County,Texas,48263,23,13.4,35.8
Mason County,Texas,48319,23,13.6,35.4
Medina County,Texas,48325,23,13.4,35.6
Newton County,Texas,48351,23,14.6,33.2
Runnels County,Texas,48399,23,12.7,36.6
Terrell County,Texas,48443,23,13.6,35.2
Throckmorton County,Texas,48447,23,13.1,36.8
Young County,Texas,48503,23,13.9,34.5
Norton City,Virginia,51720,23,13,34.2
Scott County,Arkansas,05127,23.1,13.5,34.4
Tuolumne County,California,06109,23.1,13.4,34.2
Crowley County,Colorado,08025,23.1,13.5,35.3
Edwards County,Illinois,17047,23.1,13.4,34.6
Gallatin County,Illinois,17059,23.1,12.8,36.9
Marshall County,Illinois,17123,23.1,13.7,35.4
Buena Vista County,Iowa,19021,23.1,15.6,31.5
Park County,Montana,30067,23.1,16.8,30.3
Banner County,Nebraska,31007,23.1,14,34.2
Esmeralda County,Nevada,32009,23.1,13.3,36
Westchester County,New York,36119,23.1,19.3,27.5
Johnston County,Oklahoma,40069,23.1,14.3,34.1
Wheeler County,Oregon,41069,23.1,13.2,33.9
Grimes County,Texas,48185,23.1,13.5,34.4
Irion County,Texas,48235,23.1,13.3,35.7
Jeff Davis County,Texas,48243,23.1,13.7,36.6
San Augustine County,Texas,48405,23.1,14,34.8
Somervell County,Texas,48425,23.1,12.6,35.9
San Luis Obispo County,California,06079,23.2,16.6,30.1
Gilpin County,Colorado,08047,23.2,13.8,33.9
Lincoln County,Georgia,13181,23.2,12.9,34.4
Wilkes County,Georgia,13317,23.2,14.7,33.5
Piatt County,Illinois,17147,23.2,13.7,36.8
Richland County,Illinois,17159,23.2,14.2,35.2
Rush County,Indiana,18139,23.2,14.3,34
Hamilton County,Kansas,20075,23.2,14,36.1
Morton County,Kansas,20129,23.2,13.3,34.3
Nicollet County,Minnesota,27103,23.2,16.9,31.8
Red Lake County,Minnesota,27125,23.2,14,33.8
Reynolds County,Missouri,29179,23.2,13.5,35.6
Missoula County,Montana,30063,23.2,18.9,27.6
Jefferson County,Oklahoma,40067,23.2,13.4,36.2
Kendall County,Texas,48259,23.2,13.6,34.3
King County,Texas,48269,23.2,13.5,35.2
Lampasas County,Texas,48281,23.2,14.1,34
Rains County,Texas,48379,23.2,13.6,35.7
Coconino County,Arizona,04005,23.3,19.5,27.6
Lafayette County,Arkansas,05073,23.3,14,34.2
Placer County,California,06061,23.3,17.3,29.4
Mcduffie County,Georgia,13189,23.3,14.3,34.5
Clark County,Illinois,17023,23.3,13.7,36.1
Morgan County,Missouri,29141,23.3,14,34.5
Torrance County,New Mexico,35057,23.3,14.9,33.5
Jones County,South Dakota,46075,23.3,13.2,34.1
Foard County,Texas,48155,23.3,13.8,35.3
Jim Hogg County,Texas,48247,23.3,13.3,35.3
Kenedy County,Texas,48261,23.3,13.7,35.3
Kleberg County,Texas,48273,23.3,14.5,35.7
Mcmullen County,Texas,48311,23.3,14.1,34.5
Roberts County,Texas,48393,23.3,13.2,37
Uvalde County,Texas,48463,23.3,13.6,35.7
Val Verde County,Texas,48465,23.3,13.6,36.8
Washington County,Texas,48477,23.3,13.5,36.5
Gilmer County,West Virginia,54021,23.3,14.1,35.9
Lake County,Colorado,08065,23.4,13.9,34.9
Atkinson County,Georgia,13003,23.4,13.9,34.2
Franklin County,Georgia,13119,23.4,13.6,34.2
Christian County,Illinois,17021,23.4,14,35.4
Pope County,Illinois,17151,23.4,13,36.3
Brown County,Indiana,18013,23.4,14.6,35.1
Cheyenne County,Kansas,20023,23.4,14.5,34.9
Green County,Kentucky,21087,23.4,14.3,34.5
Lincoln County,Maine,23015,23.4,19.5,27.4
Eureka County,Nevada,32011,23.4,14.3,35.6
Pamlico County,North Carolina,37137,23.4,14.1,35.7
Hughes County,Oklahoma,40063,23.4,14.5,34.4
Sully County,South Dakota,46119,23.4,13.8,34.9
Houston County,Tennessee,47083,23.4,13.3,35.6
Coleman County,Texas,48083,23.4,13.3,35
Hopkins County,Texas,48223,23.4,14.3,35.2
Howard County,Texas,48227,23.4,13.5,34.8
Loving County,Texas,48301,23.4,13.3,36.2
Mills County,Texas,48333,23.4,13.6,35.6
Palo Pinto County,Texas,48363,23.4,14.2,35.3
Pecos County,Texas,48371,23.4,13.3,35.3
Shackelford County,Texas,48417,23.4,12.8,35.6
Stephens County,Texas,48429,23.4,13.3,35.7
Titus County,Texas,48449,23.4,14,34.8
Caroline County,Virginia,51033,23.4,13.7,33.7
Gloucester County,Virginia,51073,23.4,16.8,31.3
Iron County,Wisconsin,55051,23.4,14.7,33.8
Wrangell City and Borough,Alaska,02275,23.5,14.4,34.3
Alameda County,California,06001,23.5,19.4,27.8
Kiowa County,Colorado,08061,23.5,13.7,36
San Juan County,Colorado,08111,23.5,13.6,37.5
Gulf County,Florida,12045,23.5,17.8,30.1
Palm Beach County,Florida,12099,23.5,18.9,28.6
Fannin County,Georgia,13111,23.5,15.7,31.9
Greene County,Georgia,13133,23.5,15.3,33.9
De Witt County,Illinois,17039,23.5,13.3,35.6
Menard County,Illinois,17129,23.5,13.5,36.2
Putnam County,Illinois,17155,23.5,13.1,36.2
Scott County,Illinois,17171,23.5,12.8,36.2
Washington County,Kansas,20201,23.5,15.1,33.7
Lasalle Parish,Louisiana,22059,23.5,14.2,34.8
St. Helena Parish,Louisiana,22091,23.5,15.1,34.6
Alcona County,Michigan,26001,23.5,13.4,34.8
Montgomery County,Missouri,29139,23.5,13.4,35.6
Harney County,Oregon,41025,23.5,13.7,35.1
Lewis County,Tennessee,47101,23.5,15.1,35.6
Meigs County,Tennessee,47121,23.5,14.1,34.4
Gaines County,Texas,48165,23.5,13.7,36.3
Wilbarger County,Texas,48487,23.5,13.8,35
King And Queen County,Virginia,51097,23.5,14.1,35.3
Barbour County,Alabama,01005,23.6,16,31.9
Lawrence County,Alabama,01079,23.6,14.5,34.4
Northwest Arctic Borough,Alaska,02188,23.6,14.6,34.5
Monroe County,Arkansas,05095,23.6,13.8,35.3
Los Angeles County,California,06037,23.6,21.1,26.4
Conejos County,Colorado,08021,23.6,14,36.6
Heard County,Georgia,13149,23.6,13.8,34.7
Bond County,Illinois,17005,23.6,13.3,36
Calhoun County,Illinois,17013,23.6,13.3,34.4
Mcdonough County,Illinois,17109,23.6,13.7,35.4
Fulton County,Indiana,18049,23.6,14.6,34.6
Hodgeman County,Kansas,20083,23.6,14.1,35.7
Cumberland County,Maine,23005,23.6,20.4,26.9
Hennepin County,Minnesota,27053,23.6,21.6,25.8
Harmon County,Oklahoma,40057,23.6,13.4,34.9
Huntingdon County,Pennsylvania,42061,23.6,14.3,35.8
Potter County,Pennsylvania,42105,23.6,14.2,35.7
Hockley County,Texas,48219,23.6,13.6,36.6
